GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqube_maven.eclipse,com.sddevops.sonarqube_maven.eclipse,Song.new Comparator() {...},2,19,1,3,0,3,1,3,0,2
sonarqube_maven.eclipse,com.sddevops.sonarqube_maven.eclipse,Song,87,33,12,0,18,11,13,5,7,5
sonarqube_maven.eclipse,com.sddevops.sonarqube_maven.eclipse,Song.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
sonarqube_maven.eclipse,com.sddevops.sonarqube_maven.eclipse,SongCollection,11,82,1,9,3,20,2,11,1,7
sonarqube_maven.eclipse,com.sddevops.sonarqube_maven.eclipse,App,7,0,0,0,3,0,2,0,2,0
sonarqube_maven.eclipse,com.sddevops.sonarqube_maven.eclipse,MessageBuilder,0,32,0,4,0,6,0,4,0,2
